,uncertain,unemploy,risk,believe,anticipate,fluctuate,indefinite,likelihood,unlikely,likely,possible,predict,recession,pandemic,total words,cik,company_name,date,at,ni,roa,prcc_f,dvt,Stock Return,Industry
2705,4.0,2.0,19.0,5.0,14.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,12268.0,800240,ODP CORP,2016-02-23,5540.0,529.0,0.095487365,4.52,26.0,600,Retail Trade
2706,6.0,0.0,84.0,13.0,8.0,4.0,0.0,3.0,0.0,11.0,3.0,7.0,4.0,1.0,22931.0,1297704,OHA INVESTMENT CORP,2016-03-15,162.898,-25.446,-0.156208179,1.73,4.841,399.4797688,"Finance, Insurance, and Real Estate"
2707,7.0,0.0,40.0,14.0,8.0,0.0,0.0,1.0,0.0,3.0,13.0,7.0,1.0,0.0,20522.0,1121484,OIL STATES INTL INC,2016-02-22,1383.898,-46.39,-0.033521257,39.0,0.0,-30.12820513,Manufacturing
2708,7.0,8.0,99.0,10.0,7.0,0.0,0.0,1.0,0.0,5.0,4.0,7.0,7.0,0.0,16244.0,1253317,OLD LINE BANCSHARES INC,2016-03-11,1709.02,13.155,0.0076973940000000015,23.98,2.6039999999999996,-15.87155963,Retail Trade
2709,5.0,3.0,32.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,6972.0,740971,OLD POINT FINANCIAL CORP,2016-03-11,902.966,3.797,0.004205031,25.0,1.983,-23.428,Retail Trade
2710,4.0,0.0,10.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,8337.0,74303,OLIN CORP,2016-03-01,8762.6,-3.9,-0.000445073,25.61,132.1,483.2096837,Manufacturing
2711,2.0,3.0,43.0,13.0,8.0,0.0,0.0,0.0,1.0,9.0,8.0,8.0,3.0,0.0,24015.0,888491,OMEGA HEALTHCARE INVS INC,2016-02-29,8949.26,366.415,0.040943609,31.26,453.349,1462.152911,"Finance, Insurance, and Real Estate"
2712,5.0,0.0,21.0,7.0,8.0,2.0,1.0,1.0,0.0,2.0,3.0,10.0,0.0,0.0,9494.0,1285819,OMEROS CORP,2016-03-15,67.278,-66.745,-0.992077648,9.92,0.0,58.56854839,Manufacturing
2713,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,29989,OMNICOM GROUP,2016-02-09,23165.4,1148.6,0.049582567,85.11,513.9,592.7035601,Services
2714,2.0,3.0,18.0,5.0,6.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,6248.0,890564,ASGN INC,2016-02-29,1752.667,97.201,0.055458909,44.16,0.0,1.788949275,Services
2715,5.0,0.0,24.0,10.0,3.0,4.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,17644.0,1021604,ON TRACK INNOVATIONS,2016-03-28,28.705,-0.828,-0.028845149,1.74,0.0,-74.13793103,Manufacturing
2716,4.0,3.0,28.0,22.0,16.0,3.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,16443.0,1399520,ONE GP HOSPITALITY (THE),2016-03-30,52.892,-16.689,-0.315529759,2.22,0.0,33.78378378,Retail Trade
2717,8.0,0.0,84.0,9.0,9.0,2.0,1.0,0.0,0.0,5.0,6.0,5.0,0.0,0.0,28156.0,1039684,ONEOK INC,2016-02-23,16138.751,352.039,0.021813274,57.41,352.039,556.155722,"Transportation, Communications, Electric, Gas, Sanitation"
2718,1.0,0.0,15.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,4374.0,1100917,ONVIA INC,2016-03-08,16.288,-0.813,-0.049914047,4.45,0.0,-16.40449438,Services
2719,12.0,0.0,62.0,7.0,8.0,1.0,0.0,1.0,1.0,6.0,6.0,14.0,1.0,0.0,10156.0,791963,OPPENHEIMER HOLDINGS INC,2016-03-04,2236.93,-1.161,-0.000519015,18.6,5.8870000000000005,25.09139785,"Finance, Insurance, and Real Estate"
2720,9.0,0.0,39.0,29.0,12.0,1.0,0.0,0.0,0.0,4.0,16.0,10.0,1.0,0.0,32464.0,1174940,ORAGENICS INC,2016-03-30,4.309,-7.013,-1.627523787,0.54,0.0,177.7777778,Manufacturing
2721,4.0,0.0,28.0,29.0,8.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,23229.0,1361983,ORBCOMM INC,2016-03-10,506.154,-23.511,-0.04645029,8.27,0.013999999999999999,-12.2853688,"Transportation, Communications, Electric, Gas, Sanitation"
2722,4.0,1.0,31.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,5334.0,826154,ORRSTOWN FINANCIAL SVCS INC,2016-03-11,1414.504,6.627999999999999,0.004685740999999999,22.4,2.898,-7.419642857,Retail Trade
2723,0.0,0.0,13.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,8222.0,1288359,OTELCO INC,2016-03-11,120.272,5.146,0.042786350999999986,6.35,0.0,10.70866142,"Transportation, Communications, Electric, Gas, Sanitation"
2724,3.0,1.0,47.0,20.0,15.0,10.0,0.0,0.0,0.0,7.0,6.0,11.0,1.0,0.0,25781.0,75208,OVERSEAS SHIPHOLDING GROUP,2016-03-01,1030.497,-293.6140000000001,-0.284924653,3.83,31.91,819.5822454,"Transportation, Communications, Electric, Gas, Sanitation"
2725,0.0,0.0,9.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2228.0,75252,OWENS & MINOR INC,2016-02-25,2717.752,108.787,0.040028303,35.29,63.211999999999996,181.0767923,Wholesale Trade
2726,7.0,0.0,38.0,81.0,23.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,22092.0,75288,OXFORD INDUSTRIES INC,2016-03-28,685.159,52.46100000000001,0.076567629,55.02,18.119,59.903671392221    M,anufacturing
2727,16.0,0.0,71.0,35.0,14.0,2.0,0.0,1.0,0.0,5.0,13.0,10.0,0.0,0.0,31936.0,1486159,OASIS PETROLEUM INC,2016-02-25,6178.632,-243.016,-0.039331684,15.14,0.0,-51.32100396,Mining
2728,20.0,1.0,153.0,16.0,11.0,5.0,0.0,0.0,0.0,12.0,23.0,12.0,1.0,0.0,37738.0,1403256,SCULPTOR CAPITAL MANAGEMENT,2016-02-11,1485.555,-124.68,-0.08392822900000001,3.31,0.0,88.21752266,"Finance, Insurance, and Real Estate"
2729,2.0,0.0,22.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,9759.0,1642380,ONCOCYTE CORP,2016-03-30,14.447,-11.168,-0.773032463,7.05,0.0,#NAME?,
2730,13.0,0.0,41.0,3.0,7.0,1.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0,0.0,22355.0,1130598,ONCONOVA THERAPEUTICS INC,2016-03-28,23.233,-19.667,-0.846511428,2.27,0.0,-57.85022026,Manufacturing
2731,6.0,0.0,86.0,8.0,2.0,0.0,0.0,2.0,1.0,4.0,8.0,9.0,0.0,0.0,14193.0,1369817,ONEBEACON INSURANCE GROUP,2016-02-26,3589.9,107.4,0.029917268,16.05,79.2,470.7788162,"Finance, Insurance, and Real Estate"
2732,15.0,0.0,45.0,15.0,10.0,2.0,0.0,2.0,0.0,13.0,12.0,9.0,0.0,0.0,32364.0,1410939,IVERIC BIO INC,2016-02-26,299.63,-193.42,-0.645529486,4.83,0.0,1525.879917,Manufacturing
2733,3.0,0.0,10.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5650.0,1324189,ORCHIDS PAPER PRODUCTS,2016-03-07,319.88,12.811,0.040049394,26.18,14.4,73.109243697479    M,anufacturing
2734,7.0,1.0,12.0,11.0,5.0,5.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,9785.0,1358190,IT TECH PACKAGING INC,2016-03-23,208.378,7.313,0.035094876000000004,1.16,0.0,27.80172414,Manufacturing
2735,7.0,0.0,19.0,1.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,5332.0,1466593,OTTER TAIL CORP,2016-02-29,1912.385,62.32100000000001,0.032588103,40.8,48.244,83.51470588,"Transportation, Communications, Electric, Gas, Sanitation"
2736,2.0,0.0,48.0,4.0,3.0,2.0,0.0,0.0,3.0,6.0,4.0,3.0,5.0,0.0,13613.0,1556364,OWENS REALTY MORTGAGE INC,2016-03-14,259.562,24.41,0.094043042,18.52,3.279,-9.778617711,"Finance, Insurance, and Real Estate"
2737,7.0,1.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2435.0,75340,P & F INDUSTRIES  -CL A,2016-03-30,54.051,6.901,0.000717428,8.27,2.335,3226452.463,Manufacturing
2738,7.0,0.0,13.0,3.0,20.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,13033.0,1299130,PACIFIC BIOSCIENCES OF CALIF,2016-03-11,137.884,-74.375,-0.539402686,3.8,0.0,245.5263158,Manufacturing
2739,8.0,6.0,85.0,13.0,2.0,1.0,0.0,0.0,0.0,6.0,7.0,10.0,4.0,0.0,16857.0,1109546,PACIFIC MERCANTILE BANCORP,2016-03-14,1140.689,-34.643,-0.030370241,7.3,0.0,-2.328767123,Retail Trade
2740,5.0,0.0,37.0,3.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,7463.0,1028918,PACIFIC PREMIER BANCORP INC,2016-03-04,4036.311,40.103,0.009935557,35.35,0.0,-39.88684583,Retail Trade
2741,3.0,1.0,37.0,3.0,5.0,2.0,0.0,2.0,0.0,4.0,5.0,2.0,0.0,1.0,9125.0,1102112,PACWEST BANCORP,2016-02-29,21869.767000000003,352.166,0.016102869,54.44,243.437,426.3354151,Retail Trade
2742,2.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4985.0,798287,P.A.M. TRANSPORTATION SVCS,2016-03-15,380.066,11.101,0.029208085,25.98,0.0,6.197074673,"Transportation, Communications, Electric, Gas, Sanitation"
2743,0.0,0.0,14.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4977.0,901491,PAPA JOHNS INTERNATIONAL INC,2016-02-23,512.565,102.82,0.200598948,85.58,27.898000000000003,-2.11731713,Retail Trade
2744,5.0,0.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3594.0,708821,PAR TECHNOLOGY CORP,2016-03-30,124.511,1.783,0.01432002,5.58,0.0,20.609319,Manufacturing
2745,2.0,0.0,15.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,5671.0,76282,PARK OHIO HOLDINGS CORP,2016-03-14,974.3,31.7,0.03253618,42.6,6.2,0.892018779,Wholesale Trade
2746,3.0,0.0,8.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7567.0,914139,PARKERVISION INC,2016-03-30,8.576,-21.509,-2.508045709,1.84,0.0,-87.36413043,Manufacturing
2747,2.0,2.0,19.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,4206.0,1098146,PATRIOT NATIONAL BANCORP INC,2016-03-31,756.654,1.93,0.002550703,14.05,0.0,3.558718861,Retail Trade
2748,6.0,0.0,39.0,9.0,21.0,4.0,0.0,0.0,0.0,12.0,6.0,9.0,0.0,0.0,26757.0,1534504,PBF ENERGY INC,2016-02-29,7621.927,170.81099999999995,0.022410474,27.88,117.486,453.4289813,Manufacturing
2749,3.0,0.0,7.0,23.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,10081.0,1050377,PC CONNECTION INC,2016-03-03,686.1339999999999,48.111,0.070118956,28.09,9.041,12.78390886,Retail Trade
2750,11.0,0.0,39.0,11.0,6.0,3.0,1.0,0.0,0.0,13.0,4.0,8.0,0.0,0.0,13804.0,937941,PCM INC,2016-03-15,632.956,17.593,0.027794981,22.5,0.0,-55.86666667,Retail Trade
2751,5.0,0.0,12.0,6.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,7706.0,1120914,PDF SOLUTIONS INC,2016-03-01,222.329,9.103,0.040943826,22.55,0.0,-51.92904656,Services
2752,25.0,1.0,62.0,6.0,11.0,2.0,1.0,0.0,0.0,11.0,8.0,9.0,4.0,0.0,30045.0,1141197,PEDEVCO CORP,2016-03-29,58.78,-19.619,-0.33376999,0.1123,0.0,158.2368655,Mining
2753,5.0,1.0,26.0,1.0,4.0,2.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,12490.0,921738,PENN NATIONAL GAMING INC,2016-03-15,4974.484,109.31,0.021974138,13.79,0.0,16.17113851,Services
2754,1.0,0.0,43.0,19.0,9.0,0.0,0.0,2.0,0.0,8.0,13.0,5.0,0.0,0.0,24075.0,77281,PENNSYLVANIA RE INVS TRUST,2016-02-26,2616.832000000001,-11.348,-0.004336541,18.96,74.22,406.8037975,"Finance, Insurance, and Real Estate"
2755,8.0,1.0,20.0,9.0,9.0,4.0,1.0,1.0,0.0,1.0,4.0,6.0,0.0,0.0,10928.0,77360,PENTAIR PLC,2016-02-26,11534.8,522.2,0.0452717,56.07,245.8,426.7166042,Manufacturing
2756,3.0,2.0,31.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7533.0,1056943,PEOPLES FINANCIAL SERVICES,2016-03-11,1999.442,19.583,0.009794233,48.7,9.17,-2.977412731,Retail Trade
2757,10.0,0.0,24.0,5.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,7865.0,1085869,PERFICIENT INC,2016-03-03,456.576,20.459,0.044809626,17.49,0.0,-2.115494568,Services
2758,2.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3236.0,319654,PERMIAN BASIN ROYALTY TRUST,2016-03-15,4.399,19.349,4.398499659,7.71,19.349,216.5888457,"Finance, Insurance, and Real Estate"
2759,4.0,0.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,6.0,0.0,0.0,11063.0,872248,PETROQUEST ENERGY INC,2016-03-04,144.86,-90.896,-0.627474803,3.31,5.349,76.70694864,Mining
2760,3.0,0.0,20.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,8757.0,1095315,PFSWEB INC,2016-03-15,211.336,-7.53,-0.035630465,8.5,0.0,51.41176471,Services
2761,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3364.0,1354327,PGT INNOVATIONS INC,2016-03-11,436.648,23.747,0.054384768,11.45,0.0,-0.524017467,Manufacturing
2762,11.0,0.0,60.0,7.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,15063.0,350403,PHI INC,2016-02-29,1448.44,-26.68,-0.018419817,18.02,0.0,-8.934517203,"Transportation, Communications, Electric, Gas, Sanitation"
2763,1.0,0.0,9.0,11.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4995.0,810136,PHOTRONICS INC,2016-01-07,988.267,46.2,0.0467485,9.7,0.0,-1.134020619,Manufacturing
2764,8.0,0.0,54.0,11.0,12.0,0.0,0.0,3.0,0.0,4.0,7.0,10.0,0.0,0.0,23545.0,1583648,PIERIS PHARMACEUTICALS INC,2016-03-23,35.063,-22.799,-0.650229587,1.4052,0.0,62.96612582,Manufacturing
2765,3.0,1.0,79.0,11.0,12.0,4.0,0.0,0.0,0.0,5.0,9.0,6.0,1.0,0.0,21208.0,1115055,PINNACLE FINL PARTNERS INC,2016-02-29,11194.623,127.225,0.011364831,69.3,24.726,9.792207792,Retail Trade
2766,6.0,0.0,52.0,31.0,8.0,2.0,0.0,0.0,0.0,4.0,13.0,7.0,0.0,0.0,21060.0,320575,PIONEER ENERGY SERVICES CORP,2016-02-17,700.102,-128.391,-0.183388992,6.85,0.0,-68.32116788,Mining
2767,2.0,0.0,27.0,25.0,13.0,3.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,17242.0,1449792,PIONEER POWER SOLUTIONS INC,2016-03-31,77.408,-1.063,-0.013732431000000002,5.95,0.0,-33.61344538,Manufacturing
2768,1.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5935.0,78814,PITNEY BOWES INC,2016-02-22,5837.133000000002,92.805,0.015899072,15.19,140.608,961.6063199,Manufacturing
2769,5.0,0.0,27.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,13612.0,1626115,PJT PARTNERS INC,2016-02-29,590.476,-3.034,-0.005138227,30.88,3.728,3.685233161,"Finance, Insurance, and Real Estate"
2771,0.0,0.0,12.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3407.0,1168455,PLUMAS BANCORP,2016-03-17,657.975,7.474,0.011359093999999998,19.0,0.489,-51.74210526,Retail Trade
2772,7.0,1.0,154.0,0.0,15.0,2.0,0.0,0.0,0.0,16.0,3.0,8.0,11.0,1.0,20492.0,713676,PNC FINANCIAL SVCS GROUP INC,2016-02-29,366380.0,3903.0,0.010652874,116.96,1276.0,1072.46067,Retail Trade
2773,4.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5774.0,931015,POLARIS INC,2016-02-19,3099.597,212.948,0.068701834,82.39,140.336,174.6522636,Manufacturing
2774,4.0,0.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,2658.0,945841,POOL CORP,2016-02-26,994.095,148.955,0.149839804,104.34,49.748999999999995,25.09967414,Wholesale Trade
2775,4.0,0.0,63.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,0.0,13039.0,763901,POPULAR INC,2016-02-29,38661.609,216.691,0.005604811,43.82,65.957,115.1916933,Retail Trade
2776,12.0,0.0,50.0,5.0,23.0,4.0,0.0,2.0,0.0,11.0,9.0,14.0,0.0,0.0,18790.0,1269021,PORTOLA PHARMACEUTICALS INC,2016-02-29,343.436,-269.043,-0.7833861329999999,22.44,0.0,129.2780749,Manufacturing
2777,3.0,0.0,16.0,10.0,5.0,6.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,10758.0,1338749,POTLATCHDELTIC CORP,2016-02-12,927.681,10.938,0.011790691,41.65,60.842,118.6842737,Manufacturing
2778,6.0,0.0,24.0,7.0,17.0,2.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,13933.0,1137091,POWER SOLUTIONS INTL INC,2016-02-26,264.619,-47.472,-0.179397549,7.5,0.0,143.3333333,Manufacturing
2779,6.0,0.0,53.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,16617.0,922224,PPL CORP,2016-02-19,38315.0,1902.0,0.049641133,34.05,1033.0,3034.008811,"Transportation, Communications, Electric, Gas, Sanitation"
2780,4.0,0.0,48.0,12.0,10.0,3.0,2.0,0.0,0.0,5.0,3.0,5.0,0.0,2.0,18114.0,1613859,PRA HEALTH SCIENCES INC,2016-02-25,2190.391,68.175,0.03112458,55.12,0.0,-17.8701016,Services
2781,4.0,0.0,10.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2414.0,80035,PREFORMED LINE PRODUCTS CO,2016-03-11,340.9369999999999,15.255,0.044744337,58.12,4.124,-20.46799725,Manufacturing
2782,4.0,0.0,16.0,17.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,10263.0,1007330,PRGX GLOBAL INC,2016-03-15,93.474,0.905,0.009681837,5.9,0.0,-36.94915254,Services
2783,13.0,1.0,134.0,12.0,9.0,4.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,23903.0,1126328,PRINCIPAL FINANCIAL GRP INC,2016-02-10,228014.3,1316.5,0.005773761,57.86,464.9,781.2305565,"Finance, Insurance, and Real Estate"
2784,9.0,1.0,71.0,9.0,7.0,2.0,0.0,0.0,0.0,5.0,6.0,8.0,0.0,2.0,13654.0,1127703,PROASSURANCE CORP,2016-02-23,5065.181,151.08100000000005,0.029827365,56.2,315.028,546.9003559,"Finance, Insurance, and Real Estate"
2786,8.0,1.0,67.0,3.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,7503.0,80661,PROGRESSIVE CORP-OHIO,2016-02-29,33427.5,1031.0,0.030842869,35.5,394.7,1101.408451,"Finance, Insurance, and Real Estate"
2787,9.0,0.0,23.0,5.0,12.0,1.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,0.0,10606.0,1392972,PROS HOLDINGS INC,2016-02-19,227.654,-75.225,-0.330435661,21.52,0.0,7.063197026,Services
2788,22.0,0.0,58.0,34.0,16.0,1.0,0.0,4.0,1.0,17.0,21.0,29.0,0.0,0.0,47012.0,1445283,PROTEOSTASIS THERAPEUTICS,2016-03-30,91.14,-37.232,-0.408514373,12.26,0.0,#NAME?,
2789,3.0,1.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,4150.0,1178970,PROVIDENT FINANCIAL SVCS INC,2016-02-29,9500.465,87.802,0.009241863,28.3,45.369,131.5159011,Retail Trade
2790,8.0,1.0,27.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10282.0,866368,PS BUSINESS PARKS,2016-02-23,2119.371,128.029,0.060408961,116.52,145.873,100.2257123,"Finance, Insurance, and Real Estate"
2791,15.0,0.0,143.0,60.0,29.0,4.0,0.0,4.0,3.0,20.0,18.0,37.0,0.0,0.0,70314.0,1070081,PTC THERAPEUTICS INC,2016-02-29,269.345,-142.11,-0.527613284,10.91,0.0,196.9752521,Manufacturing
2792,8.0,3.0,49.0,29.0,26.0,1.0,1.0,0.0,0.0,8.0,13.0,20.0,0.0,0.0,32474.0,1401667,PUMA BIOTECHNOLOGY INC,2016-02-29,252.79,-276.011,-1.091858855,30.7,0.0,155.3745928,Manufacturing
2793,1.0,0.0,45.0,36.0,5.0,1.0,2.0,2.0,6.0,12.0,22.0,2.0,0.0,0.0,31756.0,1644509,PACE HOLDINGS CORP,2016-01-26,451.169,-3.553,-0.007875098,10.12,0.0,-2.173913043,Public Administration
2794,6.0,0.0,13.0,3.0,10.0,9.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6679.0,778164,PACIFIC ETHANOL INC,2016-03-15,708.238,1.419,0.002003564,9.5,1.2690000000000001,-36.32631579,Manufacturing
2795,7.0,0.0,25.0,8.0,14.0,4.0,0.0,0.0,0.0,7.0,2.0,14.0,0.0,0.0,18544.0,1230276,PANDORA MEDIA INC,2016-02-18,1184.81,-342.978,-0.28947932600000004,13.04,0.0,2.837423313,Services
2796,1.0,3.0,29.0,6.0,9.0,3.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,16652.0,1592379,PAPA MURPHY'S HOLDINGS INC,2016-03-09,273.872,2.649,0.009672402,4.22,0.0,166.8246445,Retail Trade
2797,14.0,0.0,30.0,7.0,9.0,1.0,0.0,1.0,1.0,8.0,4.0,11.0,0.0,0.0,21522.0,1178711,PARATEK PHARMACEUTCLS INC,2016-03-09,135.732,-111.636,-0.8224736979999999,15.4,0.0,23.18181818,Manufacturing
2798,16.0,2.0,40.0,33.0,10.0,3.0,0.0,0.0,0.0,7.0,10.0,18.0,1.0,0.0,31030.0,1594466,PARSLEY ENERGY INC,2016-02-29,3938.782,-74.182,-0.018833741,35.24,0.0,-47.64472191,Mining
2800,10.0,1.0,81.0,15.0,6.0,3.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,0.0,23398.0,1633917,PAYPAL HOLDINGS INC,2016-02-11,33103.0,1401.0,0.042322448,39.47,0.0,-8.284773246,Services
2801,3.0,0.0,39.0,13.0,6.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,1.0,1.0,16168.0,1474098,PEBBLEBROOK HOTEL TRUST,2016-02-22,2809.259,73.704,0.0262361,29.75,137.166,455.2470588,"Finance, Insurance, and Real Estate"
2803,8.0,0.0,25.0,8.0,15.0,1.0,0.0,2.0,0.0,8.0,1.0,9.0,0.0,0.0,20359.0,1321732,PENUMBRA INC,2016-03-08,308.254,14.814,0.048057771,63.8,0.0,-15.65830721,Manufacturing
2804,4.0,0.0,49.0,2.0,9.0,2.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,10783.0,1636286,ALTABANCORP,2016-03-23,1665.981,23.61,0.01417183,26.85,5.141,-16.75605214,Retail Trade
2805,6.0,0.0,12.0,0.0,8.0,3.0,1.0,3.0,0.0,6.0,11.0,0.0,0.0,0.0,7763.0,1432196,PERSHING GOLD CORP,2016-03-22,42.239,-15.636,-0.370179218,3.27,3.5989999999999998,117.4006116,Mining
2806,5.0,0.0,15.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,8273.0,1388195,PHARMERICA CORP,2016-02-26,1299.5,21.6,0.016621778,25.15,0.0,39.16500994,Wholesale Trade
2807,4.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5383.0,1534701,PHILLIPS 66,2016-02-19,51653.0,1555.0,0.030104737000000006,86.41,1282.0,1478.28955,Manufacturing
2808,2.0,0.0,47.0,5.0,14.0,2.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,0.0,13817.0,1042776,PIEDMONT OFFICE REALTY TRUST,2016-02-17,4368.168,99.732,0.022831539,20.91,121.959,573.5485414,"Finance, Insurance, and Real Estate"
2809,1.0,0.0,23.0,14.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,12271.0,1564822,PINNACLE FOODS INC,2016-02-25,6739.645,211.117,0.031324647000000004,53.45,127.398,217.7885875,Manufacturing
2810,12.0,0.0,41.0,24.0,9.0,5.0,0.0,0.0,0.0,5.0,7.0,13.0,0.0,0.0,27320.0,1362925,PLANET PAYMENT INC,2016-03-03,58.584,25.072,0.42796668,4.08,0.0,-25.24509804,Services
2811,2.0,1.0,12.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,4728.0,1511071,POAGE BANKSHARES INC,2016-03-30,458.465,1.795,0.003915239,18.8,1.0,-3.723404255,Retail Trade
2812,3.0,0.0,34.0,7.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,9443.0,1532619,POWER REIT,2016-03-30,21.215,0.247,0.011642706,7.0175,0.28,-33.73708586,"Finance, Insurance, and Real Estate"
2813,15.0,1.0,42.0,33.0,5.0,0.0,0.0,3.0,1.0,18.0,9.0,3.0,4.0,2.0,24501.0,1075531,BOOKING HOLDINGS INC,2016-02-17,19838.973,2134.987,0.107615802,1466.06,0.0,-13.03561928,Services
2814,3.0,0.0,16.0,49.0,8.0,1.0,2.0,3.0,0.0,3.0,6.0,2.0,1.0,0.0,18389.0,1365101,PRIMO WATER CORP -OLD,2016-03-09,391.385,-5.9460000000000015,-0.015192202,12.28,0.0,-34.8534202,Manufacturing
2815,5.0,0.0,10.0,7.0,5.0,2.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,6972.0,868278,PROPHASE LABS INC,2016-03-29,12.802,-2.8680000000000003,-0.224027496,2.0,0.0,-25.0    Manufacturi,ng
